"id","name","created_at","updated_at"
1,"Comedy","2020-04-06 15:24:34.151444","2020-04-06 15:24:34.151444"
2,"Japanese","2020-04-06 15:25:02.983643","2020-04-06 15:25:02.983643"
3,"Action","2020-04-06 15:25:27.441711","2020-04-06 15:25:27.441711"
4,"Animation","2020-04-06 15:26:29.290349","2020-04-06 15:26:29.290349"
5,"Hollywood","2020-04-06 15:26:55.588288","2020-04-06 15:26:55.588288"
6,"Suspense","2020-04-06 15:27:38.66905","2020-04-06 15:27:38.66905"
